objid,u_g,g_r
1237648703510872275,1.38363,0.68694
1237648705123844289,1.21969,0.61883
1237648704050102589,1.04237,0.3708
1237648704588021799,1.99499,1.07814
1237648704594378761,1.71953,0.78348
1237648704044925082,2.2213,1.11035
1237648704048857286,1.03551,0.35555
1237648704591233122,1.52168,0.87883
